station,codeTaxa,nombre
A01,ABBA,10
A01,BEPA,2
A01,THOC,14
A01,PISP,1
A02,BEPA,3
A02,ACRU,11
A02,ACPE,21
A02,ABBA,7
A02,THOC,1
A03,ACPE,13
A03,BEPA,3
A03,ABBA,1
A03,ACRU,13
A03,POGR,1
A04,ACRU,9
A04,ACPE,4
A04,ABBA,2
A05,ACRU,11
A05,BEPA,1
A05,ACPE,2
A06,ACRU,11
A06,ACPE,25
A06,ABBA,3
A07,ACPE,40
A07,ACRU,42
A07,ABBA,7
A07,ACSA,20
A07,FAGR,12
A08,ACPE,5
A08,ACRU,1
A08,ABBA,1
A08,FAGR,2
A09,ACSA,13
A09,ABBA,1
A10,FAGR,3
A10,ABBA,3
A10,ACSA,2
A11,FAGR,7
A11,ABBA,8
A11,ACSA,1
B00,THOC,16
B00,PIST,2
B00,BEPA,1
B01,ABBA,10
B01,PISP,3
B01,ACRU,2
B02,ACRU,17
B02,ABBA,2
B02,THOC,1
B02,BEPA,1
B02,ACPE,6
B03,ACRU,14
B03,FAGR,3
B03,ABBA,8
B03,THOC,1
B04,ACPE,8
B04,ACSA,1
B04,ACRU,11
B04,ABBA,3
B05,ACRU,15
B05,ACPE,3
B05,ACSA,12
B05,OSVI,1
B05,FAGR,1
B06,FAGR,6
B06,ACPE,3
B06,BEAL,6
B06,OSVI,3
B06,ACRU,3
B07,OSVI,1
B07,FAGR,2
B08,ACSA,1
C01,ACRU,19
C01,THOC,4
C01,ABBA,1
C02,ACRU,7
C02,THOC,2
C02,ABBA,4
C02,ACPE,2
C02,PIST,1
C03,ACPE,7
C03,ACRU,11
C03,ABBA,3
C03,PISP,1
C04,ACRU,30
C04,ACPE,16
C04,ABBA,1
C05,ACRU,9
C05,ACPE,24
C05,ACSA,1
C05,ABBA,1
C05bis,ACPE,20
C05bis,ACRU,8
C05bis,ACSA,1
C06,ACRU,31
C06,ACPE,25
C06,ABBA,4
C06,ACSA,1
C07,ACPE,23
C07,ACRU,7
C07,ACSA,3
C07,ABBA,1
C08,ACPE,20
C08,FAGR,1
C08,ACSA,2
C09,ACPE,3
C09,FAGR,3
C09,ACSA,4
C10,ABBA,1
C10,ACPE,6
C10,FAGR,5
C10,ACSA,8
D01,ACRU,16
D01,THOC,9
D01,ABBA,4
D02,ABBA,4
D02,ACRU,10
D02,ACPE,7
D02,BEPA,2
D02,THOC,1
D03,ABBA,5
D03,ACPE,10
D03,ACRU,18
D03,BEPA,4
D03,FAGR,1
D04,ACPE,8
D04,ACRU,19
D04,ABBA,7
D04,PIST,1
D04,PIGL,1
D05,ACSA,2
D05,ACRU,10
D05,ACPE,26
D05,BEPA,1
D06,ACRU,20
D06,ACPE,19
D06,ACSA,1
D06,BEPA,4
D06,ABBA,2
D07,ACSA,1
D07,ACPE,12
D07,ACRU,1
D07,FAGR,1
D08,ACPE,5
D08,ACSA,3
D08,FAGR,2
D09,ACPE,1
D09,ACSA,1
D10,ACPE,18
D10,ACSA,4
D10,ABBA,2
E02,ABBA,4
E02,ACRU,17
E02,ACPE,10
E02,BEPA,1
E03,ACRU,11
E03,ACSA,2
E03,ACPE,11
E03,PISP,2
E04,ACPE,19
E04,ACRU,14
E04,ABBA,1
E04,BEPA,1
E05,ABBA,2
E05,ACPE,7
E05,ACRU,10
E05,BEPA,2
E06,ACPE,14
E06,ACRU,6
E06,ABBA,5
E07,ACPE,32
E07,FAGR,1
E07,ACSA,3
E07,ACRU,1
E08,ACPE,22
E08,ACSA,5
E08,FAGR,2
E09,FAGR,1
E09,ACPE,8
E09,ACRU,1
E10,ACPE,4
E10,ACSA,1
